"@id","STATISTICS_NAME","CYCLE","SURVEY_DATE","OPEN_DATE","SMALL_AREA","COLLECT_AREA","OVERALL_TOTAL_NUMBER","UPDATED_DATE","DESCRIPTION","STAT_NAME.@code","STAT_NAME.$","GOV_ORG.@code","GOV_ORG.$","TITLE.@no","TITLE.$","MAIN_CATEGORY.@code","MAIN_CATEGORY.$","SUB_CATEGORY.@code","SUB_CATEGORY.$","STATISTICS_NAME_SPEC.TABULATION_CATEGORY","STATISTICS_NAME_SPEC.TABULATION_SUB_CATEGORY1","TITLE_SPEC.TABLE_CATEGORY","TITLE_SPEC.TABLE_NAME","TITLE_SPEC.TABLE_EXPLANATION","STATISTICS_NAME_SPEC.TABULATION_SUB_CATEGORY2","TITLE_SPEC.TABLE_SUB_CATEGORY1","TITLE_SPEC.TABLE_SUB_CATEGORY2","TITLE_SPEC.TABLE_SUB_CATEGORY3","STATISTICS_NAME_SPEC.TABULATION_SUB_CATEGORY3"
"0003094136","木材統計調査 確報 平成23年木材需給報告書","年次","201101-201112","2013-08-21","0","該当なし","432","2019-02-05","","00500217","木材統計調査","00500","農林水産省","1-2-2","都道府県別、地域別、月別統計 素材需給の動向　素材需要量 主要部門別、樹種別素材生産量 合計","04","農林水産業","03","林業","木材統計調査","確報","都道府県別、地域別、月別統計","素材需給の動向　素材需要量","","平成23年木材需給報告書","主要部門別、樹種別素材生産量","合計","",""
"0003094149","木材統計調査 確報 平成23年木材需給報告書","年次","201101-201112","2013-08-21","0","該当なし","432","2019-02-05","","00500217","木材統計調査","00500","農林水産省","1-2-2","都道府県別、地域別、月別統計 素材需給の動向　素材需要量 主要部門別、樹種別素材生産量 合板用","04","農林水産業","03","林業","木材統計調査","確報","都道府県別、地域別、月別統計","素材需給の動向　素材需要量","","平成23年木材需給報告書","主要部門別、樹種別素材生産量","合板用","",""
"0003094167","木材統計調査 確報 平成23年木材需給報告書","年次","201101-201112","2013-08-21","0","該当なし","432","2019-02-05","","00500217","木材統計調査","00500","農林水産省","1-2-2","都道府県別、地域別、月別統計 素材需給の動向　素材需要量 主要部門別、樹種別素材生産量 製材用","04","農林水産業","03","林業","木材統計調査","確報","都道府県別、地域別、月別統計","素材需給の動向　素材需要量","","平成23年木材需給報告書","主要部門別、樹種別素材生産量","製材用","",""
"0003094182","木材統計調査 確報 平成23年木材需給報告書","年次","201101-201112","2013-08-21","0","該当なし","432","2019-02-05","","00500217","木材統計調査","00500","農林水産省","1-2-2","都道府県別、地域別、月別統計 素材需給の動向　素材需要量 主要部門別、樹種別素材生産量 木材チップ用","04","農林水産業","03","林業","木材統計調査","確報","都道府県別、地域別、月別統計","素材需給の動向　素材需要量","","平成23年木材需給報告書","主要部門別、樹種別素材生産量","木材チップ用","",""
"0003094256","木材統計調査 確報 平成23年木材需給報告書","年次","201101-201112","2013-08-21","0","該当なし","1106","2019-02-05","","00500217","木材統計調査","00500","農林水産省","2","森林計画区別統計 製材用動力の出力階層別工場数及び出力数（12月31日現在） 製材用動力の出力階層別出力数（12月31日現在）","04","農林水産業","03","林業","木材統計調査","確報","森林計画区別統計","製材用動力の出力階層別工場数及び出力数（12月31日現在）","","平成23年木材需給報告書","製材用動力の出力階層別出力数（12月31日現在）","","",""
"0003094285","木材統計調査 確報 平成23年木材需給報告書","年次","201101-201112","2013-08-21","0","該当なし","1106","2019-02-05","","00500217","木材統計調査","00500","農林水産省","2","森林計画区別統計 製材用動力の出力階層別工場数及び出力数（12月31日現在） 製材用動力の出力階層別工場数（12月31日現在）","04","農林水産業","03","林業","木材統計調査","確報","森林計画区別統計","製材用動力の出力階層別工場数及び出力数（12月31日現在）","","平成23年木材需給報告書","製材用動力の出力階層別工場数（12月31日現在）","","",""
"0003094079","木材統計調査 確報 平成23年木材需給報告書","年次","201101-201112","2013-08-21","0","該当なし","105","2019-02-05","","00500217","木材統計調査","00500","農林水産省","2-1","総括表 木材産業の動向　製材業 製材用動力の出力階層別工場数(12月31日現在）","04","農林水産業","03","林業","木材統計調査","確報","総括表","木材産業の動向　製材業","","平成23年木材需給報告書","製材用動力の出力階層別工場数(12月31日現在）","","",""
"0003094080","木材統計調査 確報 平成23年木材需給報告書","年次","201101-201112","2013-08-21","0","該当なし","112","2019-02-05","","00500217","木材統計調査","00500","農林水産省","2-1","総括表 木材産業の動向　製材業 製材用動力の出力階層別、入荷類型別製材工場数及び入荷量","04","農林水産業","03","林業","木材統計調査","確報","総括表","木材産業の動向　製材業","","平成23年木材需給報告書","製材用動力の出力階層別、入荷類型別製材工場数及び入荷量","","",""
"0003094114","木材統計調査 確報 平成23年木材需給報告書","年次","201101-201112","2013-08-21","0","該当なし","135","2019-02-05","","00500217","木材統計調査","00500","農林水産省","2-1","総括表 木材産業の動向　製材業 従業者数規模別製材工場数及び従業者数(12月操業）","04","農林水産業","03","林業","木材統計調査","確報","総括表","木材産業の動向　製材業","","平成23年木材需給報告書","従業者数規模別製材工場数及び従業者数(12月操業）","","",""
"0003094115","木材統計調査 確報 平成23年木材需給報告書","年次","201101-201112","2013-08-21","0","該当なし","210","2019-02-05","","00500217","木材統計調査","00500","農林水産省","2-1","総括表 木材産業の動向　製材業 用途別製材品出荷量","04","農林水産業","03","林業","木材統計調査","確報","総括表","木材産業の動向　製材業","","平成23年木材需給報告書","用途別製材品出荷量","","",""
"0003094129","木材統計調査 確報 平成23年木材需給報告書","年次","201101-201112","2013-08-21","0","該当なし","150","2019-02-05","","00500217","木材統計調査","00500","農林水産省","2-1","総括表 木材産業の動向　製材業 素材の入荷類型別製材工場数及び入荷量","04","農林水産業","03","林業","木材統計調査","確報","総括表","木材産業の動向　製材業","","平成23年木材需給報告書","素材の入荷類型別製材工場数及び入荷量","","",""
"0003094142","木材統計調査 確報 平成23年木材需給報告書","年次","201101-201112","2013-08-21","0","該当なし","105","2019-02-05","","00500217","木材統計調査","00500","農林水産省","2-1","総括表 木材産業の動向　製材業 製材用素材の外材入荷量のうち半製品入荷量","04","農林水産業","03","林業","木材統計調査","確報","総括表","木材産業の動向　製材業","","平成23年木材需給報告書","製材用素材の外材入荷量のうち半製品入荷量","","",""
"0003094273","木材統計調査 確報 平成23年木材需給報告書","年次","201101-201112","2013-08-21","0","該当なし","120","2019-02-05","","00500217","木材統計調査","00500","農林水産省","2-1","総括表 木材産業の動向　製材業 製材用動力の出力階層別出力数","04","農林水産業","03","林業","木材統計調査","確報","総括表","木材産業の動向　製材業","","平成23年木材需給報告書","製材用動力の出力階層別出力数","","",""
"0003094137","木材統計調査 確報 平成23年木材需給報告書","年次","201101-201112","2013-08-21","0","該当なし","336","2019-02-05","","00500217","木材統計調査","00500","農林水産省","2-1-1","都道府県別、地域別、月別統計 木材産業の動向　製材業 製材用動力の出力階層別工場数（12月31日現在）","04","農林水産業","03","林業","木材統計調査","確報","都道府県別、地域別、月別統計","木材産業の動向　製材業","","平成23年木材需給報告書","製材用動力の出力階層別工場数（12月31日現在）","","",""
"0003094209","木材統計調査 確報 平成23年木材需給報告書","年次","201101-201112","2013-08-21","0","該当なし","144","2019-02-05","","00500217","木材統計調査","00500","農林水産省","2-1-10","都道府県別、地域別、月別統計 木材産業の動向　製材業 製材品の出荷先別出荷量（販売量のみ）","04","農林水産業","03","林業","木材統計調査","確報","都道府県別、地域別、月別統計","木材産業の動向　製材業","","平成23年木材需給報告書","製材品の出荷先別出荷量（販売量のみ）","","",""
"0003094180","木材統計調査 確報 平成23年木材需給報告書","年次","201101-201112","2013-08-21","0","該当なし","576","2019-02-05","","00500217","木材統計調査","00500","農林水産省","2-1-11","都道府県別、地域別、月別統計 木材産業の動向　製材業 平成23年月別製材用素材入荷量","04","農林水産業","03","林業","木材統計調査","確報","都道府県別、地域別、月別統計","木材産業の動向　製材業","","平成23年木材需給報告書","平成23年月別製材用素材入荷量","","",""
"0003094222","木材統計調査 確報 平成23年木材需給報告書","年次","201101-201112","2013-08-21","0","該当なし","576","2019-02-05","","00500217","木材統計調査","00500","農林水産省","2-1-12","都道府県別、地域別、月別統計 木材産業の動向　製材業 平成23年月別製材用素材消費量","04","農林水産業","03","林業","木材統計調査","確報","都道府県別、地域別、月別統計","木材産業の動向　製材業","","平成23年木材需給報告書","平成23年月別製材用素材消費量","","",""
"0003094195","木材統計調査 確報 平成23年木材需給報告書","年次","201101-201112","2013-08-21","0","該当なし","576","2019-02-05","","00500217","木材統計調査","00500","農林水産省","2-1-13","都道府県別、地域別、月別統計 木材産業の動向　製材業 平成23年月別製材用素材在庫量","04","農林水産業","03","林業","木材統計調査","確報","都道府県別、地域別、月別統計","木材産業の動向　製材業","","平成23年木材需給報告書","平成23年月別製材用素材在庫量","","",""
